neighbourhood_group,room_type,price,number_of_reviews,availability_365
Brooklyn,Private room,149,9,365
Manhattan,Entire home/apt,225,45,355
Manhattan,Private room,150,0,365
Manhattan,Entire home/apt,80,9,0
Brooklyn,Private room,60,49,0
Manhattan,Entire home/apt,135,53,6
Manhattan,Entire home/apt,120,27,0
Brooklyn,Entire home/apt,99,53,21
Manhattan,Entire home/apt,190,0,249
Brooklyn,Entire home/apt,299,9,0
Brooklyn,Private room,80,39,364
Brooklyn,Private room,60,19,85
Manhattan,Private room,80,0,0
Manhattan,Entire home/apt,150,58,75
Manhattan,Entire home/apt,180,29,67
Brooklyn,Private room,35,0,365
Brooklyn,Private room,150,0,365
Brooklyn,Entire home/apt,120,15,345
Brooklyn,Private room,120,25,311
Brooklyn,Entire home/apt,150,11,95
Brooklyn,Entire home/apt,115,11,0
Manhattan,Entire home/apt,200,19,257
Manhattan,Private room,110,19,301
Manhattan,Entire home/apt,180,21,154
Brooklyn,Private room,80,42,263
Brooklyn,Private room,55,27,292
Brooklyn,Entire home/apt,225,4,0
Manhattan,Entire home/apt,230,49,116
Manhattan,Private room,51,23,88
Manhattan,Private room,65,49,336
Manhattan,Entire home/apt,190,21,224
Queens,Private room,70,25,324
Manhattan,Entire home/apt,110,54,209
Brooklyn,Entire home/apt,130,16,38
Manhattan,Private room,50,2,0
Brooklyn,Private room,65,24,317
Brooklyn,Private room,98,16,185
Brooklyn,Entire home/apt,250,21,158
Manhattan,Private room,89,1,365
Manhattan,Private room,98,30,364
Manhattan,Private room,60,11,219
Brooklyn,Entire home/apt,80,29,222
Brooklyn,Entire home/apt,200,19,208
Brooklyn,Private room,125,19,250
Manhattan,Entire home/apt,140,12,164
Manhattan,Entire home/apt,199,38,260
Manhattan,Entire home/apt,235,27,199
Manhattan,Entire home/apt,170,13,224
Manhattan,Entire home/apt,100,25,0
Brooklyn,Private room,75,9,324
Brooklyn,Private room,90,9,245
Manhattan,Entire home/apt,150,21,189
Manhattan,Private room,85,36,307
Manhattan,Entire home/apt,105,32,16
Manhattan,Private room,130,50,234
Manhattan,Entire home/apt,115,26,12
Brooklyn,Private room,77,2,178
Brooklyn,Entire home/apt,250,3,34
Brooklyn,Entire home/apt,199,10,280
Brooklyn,Entire home/apt,140,4,0
Queens,Private room,140,1,1
Brooklyn,Entire home/apt,160,11,188
Manhattan,Entire home/apt,195,30,248
Brooklyn,Private room,44,27,280
